"linkset","nhs_region","trust_type","trust_name","provider_code","wk_start","wk","hcai_group","n","ecds_last_update","sus_last_update"
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 715","GKQ",2020-04-27,17,"Unlinked",21,NA,2020-06-15
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 715","GKQ",2020-05-04,18,"CO",17,NA,2020-05-10
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 715","GKQ",2020-05-04,18,"Unlinked",8,NA,2020-04-06
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 715","GKQ",2020-05-11,19,"CO",7,NA,2020-05-29
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 715","GKQ",2020-05-11,19,"Unlinked",6,NA,2020-06-16
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 715","GKQ",2020-05-18,20,"Unlinked",7,NA,2020-02-27
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 715","GKQ",2020-05-25,21,"CO",10,NA,2020-05-28
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 715","GKQ",2020-05-25,21,"Unlinked",7,NA,2020-03-16
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 715","GKQ",2020-06-01,22,"CO",7,NA,2020-05-26
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 715","GKQ",2020-06-01,22,"HO.HA",2,NA,2020-06-08
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 715","GKQ",2020-06-01,22,"Unlinked",3,NA,2020-06-21
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 715","GKQ",2020-06-08,23,"CO",1,NA,2020-06-12
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 715","GKQ",2020-06-08,23,"Unlinked",1,NA,2019-12-05
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 715","GKQ",2020-06-22,25,"Unlinked",6,NA,2020-01-30
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 715","GKQ",2020-06-29,26,"CO",3,NA,2020-06-26
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 782","FZU",2020-03-09,10,"Unlinked",4,NA,2020-02-19
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 782","FZU",2020-03-16,11,"CO",6,NA,2020-03-27
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 782","FZU",2020-03-23,12,"CO",0,NA,2020-03-12
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 782","FZU",2020-03-23,12,"HO.iHA",12,NA,2020-04-03
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 782","FZU",2020-03-23,12,"Unlinked",2,NA,2020-02-21
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 782","FZU",2020-03-30,13,"CO",2,NA,2020-04-09
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 782","FZU",2020-03-30,13,"Unlinked",1,NA,2020-03-24
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 782","FZU",2020-04-06,14,"CO",7,NA,2020-04-16
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 782","FZU",2020-04-06,14,"Unlinked",9,NA,2020-03-27
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 782","FZU",2020-04-13,15,"CO",3,NA,2020-04-27
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 782","FZU",2020-04-13,15,"Unlinked",10,NA,2020-06-04
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 782","FZU",2020-04-20,16,"CO",9,NA,2020-04-28
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 782","FZU",2020-04-20,16,"Unlinked",2,NA,2020-04-03
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 782","FZU",2020-04-27,17,"CO",9,NA,2020-04-29
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 782","FZU",2020-04-27,17,"Unlinked",9,NA,2020-04-10
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 782","FZU",2020-05-04,18,"Unlinked",2,NA,2020-05-05
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 782","FZU",2020-05-11,19,"CO",5,NA,2020-05-15
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 782","FZU",2020-05-11,19,"Unlinked",6,NA,2020-04-09
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 782","FZU",2020-05-25,21,"CO",14,NA,2020-05-30
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 782","FZU",2020-05-25,21,"Unlinked",7,NA,2020-05-12
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 782","FZU",2020-06-01,22,"Unlinked",6,NA,2020-05-22
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 782","FZU",2020-06-08,23,"CO",9,NA,2020-05-28
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 782","FZU",2020-06-08,23,"Unlinked",8,NA,2020-05-14
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 782","FZU",2020-06-15,24,"Unlinked",11,NA,2020-05-08
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 782","FZU",2020-06-22,25,"Unlinked",4,NA,2020-05-06
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 782","FZU",2020-06-29,26,"Unlinked",4,NA,2020-04-25
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 828","IMD",2020-03-02,9,"CO",4,NA,2020-03-09
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 828","IMD",2020-03-09,10,"CO",11,NA,2020-04-07
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 828","IMD",2020-03-23,12,"CO",0,NA,2020-05-12
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 828","IMD",2020-03-23,12,"HO.iHA",6,NA,2020-03-29
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 828","IMD",2020-03-23,12,"Unlinked",14,NA,2020-05-29
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 828","IMD",2020-03-30,13,"CO",14,NA,2020-05-13
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 828","IMD",2020-03-30,13,"HO.HA",3,NA,2020-04-13
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 828","IMD",2020-03-30,13,"HO.iHA",12,NA,2020-04-06
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 828","IMD",2020-03-30,13,"HO.pHA",2,NA,2020-04-12
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 828","IMD",2020-03-30,13,"Unlinked",16,NA,2020-05-26
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 828","IMD",2020-04-06,14,"CO",3,NA,2020-04-16
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 828","IMD",2020-04-06,14,"HO.iHA",3,NA,2020-04-17
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 828","IMD",2020-04-06,14,"Unlinked",13,NA,2020-04-08
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 828","IMD",2020-04-13,15,"CO",15,NA,2020-04-20
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 828","IMD",2020-04-13,15,"HO.HA",4,NA,2020-05-20
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 828","IMD",2020-04-13,15,"HO.iHA",2,NA,2020-04-17
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 828","IMD",2020-04-13,15,"HO.pHA",10,NA,2020-04-15
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 828","IMD",2020-04-13,15,"Unlinked",10,NA,2020-04-06
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 828","IMD",2020-04-20,16,"CO",7,NA,2020-04-28
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 828","IMD",2020-04-20,16,"HO.HA",11,NA,2020-04-27
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 828","IMD",2020-04-20,16,"HO.iHA",9,NA,2020-05-02
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 828","IMD",2020-04-20,16,"HO.pHA",7,NA,2020-05-02
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 828","IMD",2020-04-20,16,"Unlinked",21,NA,2020-05-12
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 828","IMD",2020-04-27,17,"CO",7,NA,2020-05-24
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 828","IMD",2020-04-27,17,"HO.HA",15,NA,2020-05-07
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 828","IMD",2020-04-27,17,"HO.pHA",6,NA,2020-04-29
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 828","IMD",2020-04-27,17,"Unlinked",29,NA,2020-05-18
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 828","IMD",2020-05-04,18,"CO",0,NA,2020-05-20
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 828","IMD",2020-05-04,18,"HO.HA",12,NA,2020-05-08
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 828","IMD",2020-05-04,18,"HO.iHA",5,NA,2020-05-21
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 828","IMD",2020-05-04,18,"HO.pHA",3,NA,2020-05-16
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 828","IMD",2020-05-04,18,"Unlinked",19,NA,2020-05-29
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 828","IMD",2020-05-11,19,"CO",12,NA,2020-05-16
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 828","IMD",2020-05-11,19,"HO.pHA",2,NA,2020-05-24
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 828","IMD",2020-05-11,19,"Unlinked",1,NA,2020-05-01
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 828","IMD",2020-05-18,20,"CO",3,NA,2020-05-26
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 828","IMD",2020-05-18,20,"Unlinked",12,NA,2020-04-30
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 828","IMD",2020-05-25,21,"CO",17,NA,2020-05-28
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 828","IMD",2020-05-25,21,"Unlinked",8,NA,2020-05-10
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 828","IMD",2020-06-01,22,"Unlinked",5,NA,2020-06-10
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 828","IMD",2020-06-08,23,"Unlinked",7,NA,2020-05-22
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 828","IMD",2020-06-15,24,"Unlinked",13,NA,2020-05-29
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 828","IMD",2020-06-22,25,"Unlinked",5,NA,2020-05-14
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 828","IMD",2020-06-29,26,"Unlinked",9,NA,2020-03-31
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-03-09,10,"CO",4,NA,2020-05-05
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-03-09,10,"Unlinked",0,NA,2020-06-23
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-03-16,11,"CO",22,NA,2020-04-14
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-03-16,11,"HO.HA",8,NA,2020-05-12
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-03-16,11,"HO.iHA",4,NA,2020-04-14
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-03-16,11,"HO.pHA",18,NA,2020-04-11
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-03-16,11,"Unlinked",27,NA,2020-07-06
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-03-23,12,"CO",30,NA,2020-05-23
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-03-23,12,"HO.HA",13,NA,2020-04-16
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-03-23,12,"HO.iHA",39,NA,2020-05-16
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-03-23,12,"HO.pHA",13,NA,2020-04-22
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-03-23,12,"Unlinked",36,NA,2020-07-06
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-03-30,13,"CO",122,NA,2020-05-21
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-03-30,13,"HO.HA",12,NA,2020-05-19
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-03-30,13,"HO.iHA",10,NA,2020-05-18
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-03-30,13,"HO.pHA",12,NA,2020-05-01
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-03-30,13,"Unlinked",100,NA,2020-07-06
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-04-06,14,"CO",110,NA,2020-06-04
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-04-06,14,"HO.HA",13,NA,2020-05-16
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-04-06,14,"HO.iHA",9,NA,2020-05-12
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-04-06,14,"HO.pHA",2,NA,2020-04-23
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-04-06,14,"Unlinked",25,NA,2020-05-16
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-04-13,15,"CO",44,NA,2020-06-07
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-04-13,15,"HO.HA",14,NA,2020-05-26
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-04-13,15,"HO.iHA",1,NA,2020-04-16
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-04-13,15,"HO.pHA",2,NA,2020-04-26
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-04-13,15,"Unlinked",22,NA,2020-07-06
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-04-20,16,"CO",43,NA,2020-05-24
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-04-20,16,"HO.HA",4,NA,2020-05-12
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-04-20,16,"HO.iHA",2,NA,2020-05-14
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-04-20,16,"HO.pHA",6,NA,2020-05-23
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-04-20,16,"Unlinked",71,NA,2020-07-06
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-04-27,17,"CO",16,NA,2020-05-29
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-04-27,17,"HO.HA",3,NA,2020-05-14
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-04-27,17,"HO.pHA",8,NA,2020-04-30
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-04-27,17,"Unlinked",4,NA,2020-04-09
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-05-04,18,"CO",11,NA,2020-06-06
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-05-04,18,"HO.HA",8,NA,2020-06-11
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-05-04,18,"HO.iHA",11,NA,2020-06-02
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-05-04,18,"HO.pHA",15,NA,2020-05-08
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-05-04,18,"Unlinked",29,NA,2020-04-24
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-05-11,19,"CO",1,NA,2020-05-22
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-05-11,19,"Unlinked",17,NA,2020-04-26
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-05-18,20,"CO",14,NA,2020-05-28
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-05-18,20,"HO.iHA",8,NA,2020-06-01
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-05-18,20,"Unlinked",1,NA,2020-05-01
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-05-25,21,"CO",6,NA,2020-05-30
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-05-25,21,"Unlinked",4,NA,2020-05-15
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-06-01,22,"CO",0,NA,2020-05-23
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-06-01,22,"Unlinked",6,NA,2020-05-18
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-06-08,23,"Unlinked",11,NA,2020-05-29
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-06-15,24,"Unlinked",15,NA,2020-05-26
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-06-22,25,"Unlinked",4,NA,2020-07-06
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-06-29,26,"Unlinked",5,NA,2020-05-30
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 941","MXM",2020-03-16,11,"CO",2,NA,2020-03-28
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 941","MXM",2020-03-23,12,"CO",9,NA,2020-04-14
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 941","MXM",2020-03-23,12,"HO.HA",7,NA,2020-04-08
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 941","MXM",2020-03-23,12,"HO.iHA",11,NA,2020-04-10
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 941","MXM",2020-03-23,12,"Unlinked",6,NA,2020-03-13
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 941","MXM",2020-03-30,13,"CO",8,NA,2020-05-16
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 941","MXM",2020-03-30,13,"Unlinked",12,NA,2020-04-20
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 941","MXM",2020-04-06,14,"CO",3,NA,2020-04-20
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 941","MXM",2020-04-06,14,"HO.HA",9,NA,2020-04-20
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 941","MXM",2020-04-06,14,"HO.iHA",10,NA,2020-04-24
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 941","MXM",2020-04-06,14,"HO.pHA",7,NA,2020-04-24
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 941","MXM",2020-04-06,14,"Unlinked",11,NA,2020-05-31
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 941","MXM",2020-04-13,15,"CO",19,NA,2020-05-04
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 941","MXM",2020-04-13,15,"HO.pHA",10,NA,2020-04-24
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 941","MXM",2020-04-13,15,"Unlinked",15,NA,2020-06-26
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 941","MXM",2020-04-20,16,"CO",9,NA,2020-04-28
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 941","MXM",2020-04-20,16,"HO.iHA",1,NA,2020-05-06
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 941","MXM",2020-04-20,16,"HO.pHA",5,NA,2020-05-03
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 941","MXM",2020-04-20,16,"Unlinked",21,NA,2020-05-22
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 941","MXM",2020-04-27,17,"CO",15,NA,2020-05-12
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 941","MXM",2020-04-27,17,"HO.iHA",6,NA,2020-05-23
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 941","MXM",2020-04-27,17,"Unlinked",11,NA,2020-06-20
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 941","MXM",2020-05-04,18,"CO",3,NA,2020-05-14
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 941","MXM",2020-05-04,18,"HO.HA",3,NA,2020-05-17
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 941","MXM",2020-05-04,18,"HO.iHA",17,NA,2020-05-26
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 941","MXM",2020-05-04,18,"Unlinked",8,NA,2020-05-08
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 941","MXM",2020-05-11,19,"CO",3,NA,2020-05-21
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 941","MXM",2020-05-11,19,"HO.HA",10,NA,2020-05-24
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 941","MXM",2020-05-11,19,"HO.pHA",15,NA,2020-05-13
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 941","MXM",2020-05-11,19,"Unlinked",6,NA,2020-05-11
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 941","MXM",2020-05-18,20,"CO",2,NA,2020-05-22
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 941","MXM",2020-05-18,20,"Unlinked",11,NA,2020-05-12
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 941","MXM",2020-05-25,21,"Unlinked",0,NA,2020-05-22
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 941","MXM",2020-06-01,22,"CO",5,NA,2020-06-02
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 941","MXM",2020-06-01,22,"Unlinked",9,NA,2020-05-27
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 941","MXM",2020-06-08,23,"Unlinked",4,NA,2020-05-01
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 941","MXM",2020-06-15,24,"Unlinked",11,NA,2020-07-06
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 941","MXM",2020-06-22,25,"Unlinked",9,NA,2020-06-15
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 941","MXM",2020-06-29,26,"Unlinked",5,NA,2020-02-18
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 993","JCU",2020-03-09,10,"CO",14,NA,2020-03-12
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 993","JCU",2020-03-09,10,"HO.iHA",14,NA,2020-03-31
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 993","JCU",2020-03-16,11,"CO",10,NA,2020-05-04
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 993","JCU",2020-03-16,11,"HO.HA",6,NA,2020-04-08
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 993","JCU",2020-03-16,11,"HO.iHA",5,NA,2020-03-26
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 993","JCU",2020-03-16,11,"HO.pHA",2,NA,2020-04-01
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 993","JCU",2020-03-16,11,"Unlinked",4,NA,2020-03-04
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 993","JCU",2020-03-23,12,"CO",10,NA,2020-04-12
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 993","JCU",2020-03-23,12,"HO.HA",0,NA,2020-04-03
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 993","JCU",2020-03-23,12,"Unlinked",11,NA,2020-02-29
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 993","JCU",2020-03-30,13,"CO",10,NA,2020-04-12
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 993","JCU",2020-03-30,13,"HO.HA",6,NA,2020-04-30
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 993","JCU",2020-03-30,13,"HO.iHA",11,NA,2020-04-09
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 993","JCU",2020-03-30,13,"HO.pHA",2,NA,2020-04-17
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 993","JCU",2020-03-30,13,"Unlinked",16,NA,2020-03-19
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 993","JCU",2020-04-06,14,"CO",9,NA,2020-04-26
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 993","JCU",2020-04-06,14,"HO.iHA",4,NA,2020-04-21
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 993","JCU",2020-04-06,14,"Unlinked",34,NA,2020-04-01
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 993","JCU",2020-04-13,15,"CO",5,NA,2020-04-27
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 993","JCU",2020-04-13,15,"HO.iHA",5,NA,2020-05-02
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 993","JCU",2020-04-13,15,"Unlinked",22,NA,2020-04-13
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 993","JCU",2020-04-20,16,"CO",9,NA,2020-05-07
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 993","JCU",2020-04-20,16,"HO.HA",5,NA,2020-04-24
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 993","JCU",2020-04-20,16,"HO.iHA",7,NA,2020-04-27
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 993","JCU",2020-04-20,16,"HO.pHA",6,NA,2020-05-11
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 993","JCU",2020-04-20,16,"Unlinked",13,NA,2020-06-26
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 993","JCU",2020-04-27,17,"CO",8,NA,2020-06-08
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 993","JCU",2020-04-27,17,"HO.HA",5,NA,2020-04-29
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 993","JCU",2020-04-27,17,"HO.iHA",10,NA,2020-05-06
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 993","JCU",2020-04-27,17,"Unlinked",6,NA,2020-06-18
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 993","JCU",2020-05-04,18,"CO",7,NA,2020-05-15
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 993","JCU",2020-05-04,18,"HO.pHA",8,NA,2020-05-23
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 993","JCU",2020-05-04,18,"Unlinked",14,NA,2020-06-01
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 993","JCU",2020-05-11,19,"CO",13,NA,2020-06-01
"SGSS:SUS","MIDLANDS","ACUTE","NHS TRUST 993","JCU",2020-05-11,19,"HO.iHA",6,NA,2020-05-15
