"linkset","nhs_region","trust_type","trust_name","provider_code","wk_start","wk","hcai_group","n","ecds_last_update","sus_last_update"
"SGSS:SUS","NORTH EAST AND YORKSHIRE","COMMUNITY","NHS TRUST 532","KWD",2020-06-01,22,"CO",15,NA,2020-06-02
"SGSS:SUS","NORTH EAST AND YORKSHIRE","COMMUNITY","NHS TRUST 532","KWD",2020-06-15,24,"HO.HA",3,NA,2020-06-19
"SGSS:SUS","NORTH EAST AND YORKSHIRE","COMMUNITY","NHS TRUST 532","KWD",2020-06-22,25,"CO",6,NA,2020-06-27
"SGSS:SUS","NORTH EAST AND YORKSHIRE","COMMUNITY","NHS TRUST 532","KWD",2020-07-06,27,"CO",6,NA,2020-06-30
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 549","NGG",2020-02-24,8,"CO",3,NA,2020-07-08
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 549","NGG",2020-03-02,9,"CO",5,NA,2020-03-13
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 549","NGG",2020-03-16,11,"CO",8,NA,2020-07-08
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 549","NGG",2020-03-16,11,"HO.HA",13,NA,2020-07-08
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 549","NGG",2020-03-23,12,"CO",6,NA,2020-07-08
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 549","NGG",2020-03-23,12,"HO.HA",4,NA,2020-07-08
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 549","NGG",2020-03-30,13,"CO",16,NA,2020-07-08
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 549","NGG",2020-03-30,13,"HO.HA",22,NA,2020-07-08
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 549","NGG",2020-03-30,13,"HO.pHA",4,NA,2020-07-08
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 549","NGG",2020-04-06,14,"CO",6,NA,2020-07-08
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 549","NGG",2020-04-06,14,"HO.HA",18,NA,2020-07-08
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 549","NGG",2020-04-06,14,"HO.iHA",12,NA,2020-04-27
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 549","NGG",2020-04-13,15,"CO",4,NA,2020-06-01
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 549","NGG",2020-04-13,15,"HO.HA",18,NA,2020-07-08
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 549","NGG",2020-04-20,16,"CO",2,NA,2020-06-01
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 549","NGG",2020-04-20,16,"HO.HA",9,NA,2020-07-08
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 549","NGG",2020-04-27,17,"CO",1,NA,2020-05-05
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 549","NGG",2020-04-27,17,"HO.HA",2,NA,2020-07-08
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 549","NGG",2020-06-01,22,"HO.pHA",2,NA,2020-06-08
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 566","GSE",2020-03-09,10,"HO.HA",7,NA,2020-03-14
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 566","GSE",2020-03-16,11,"CO",15,NA,2020-03-30
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 566","GSE",2020-03-16,11,"HO.HA",10,NA,2020-06-30
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 566","GSE",2020-03-23,12,"CO",9,NA,2020-04-15
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 566","GSE",2020-03-23,12,"HO.HA",22,NA,2020-04-10
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 566","GSE",2020-03-23,12,"HO.iHA",7,NA,2020-04-06
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 566","GSE",2020-03-30,13,"CO",2,NA,2020-03-23
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 566","GSE",2020-03-30,13,"HO.HA",8,NA,2020-07-08
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 566","GSE",2020-03-30,13,"HO.iHA",17,NA,2020-04-24
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 566","GSE",2020-03-30,13,"HO.pHA",6,NA,2020-07-08
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 566","GSE",2020-04-06,14,"CO",1,NA,2020-07-08
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 566","GSE",2020-04-06,14,"HO.HA",14,NA,2020-07-08
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 566","GSE",2020-04-06,14,"HO.pHA",3,NA,2020-04-20
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 566","GSE",2020-04-13,15,"CO",5,NA,2020-07-08
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 566","GSE",2020-04-13,15,"HO.HA",13,NA,2020-07-08
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 566","GSE",2020-04-13,15,"HO.iHA",5,NA,2020-04-24
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 566","GSE",2020-04-13,15,"HO.pHA",8,NA,2020-07-08
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 566","GSE",2020-04-20,16,"CO",9,NA,2020-07-08
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 566","GSE",2020-04-20,16,"HO.HA",7,NA,2020-07-08
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 566","GSE",2020-04-20,16,"HO.pHA",6,NA,2020-04-27
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 566","GSE",2020-04-27,17,"CO",11,NA,2020-07-08
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 566","GSE",2020-04-27,17,"HO.HA",7,NA,2020-07-08
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 566","GSE",2020-04-27,17,"HO.iHA",9,NA,2020-05-01
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 566","GSE",2020-04-27,17,"HO.pHA",9,NA,2020-07-08
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 566","GSE",2020-05-04,18,"CO",7,NA,2020-05-05
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 566","GSE",2020-05-04,18,"HO.pHA",2,NA,2020-06-10
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 566","GSE",2020-05-11,19,"CO",14,NA,2020-07-08
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 566","GSE",2020-05-11,19,"HO.HA",6,NA,2020-07-08
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 566","GSE",2020-05-11,19,"HO.pHA",1,NA,2020-05-28
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 566","GSE",2020-05-18,20,"HO.HA",0,NA,2020-07-03
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 566","GSE",2020-05-18,20,"HO.iHA",5,NA,2020-06-18
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 566","GSE",2020-05-18,20,"HO.pHA",11,NA,2020-05-28
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 566","GSE",2020-05-25,21,"CO",15,NA,2020-05-27
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 566","GSE",2020-05-25,21,"HO.HA",8,NA,2020-06-30
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 566","GSE",2020-05-25,21,"HO.iHA",13,NA,2020-06-04
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 566","GSE",2020-05-25,21,"HO.pHA",0,NA,2020-06-04
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 566","GSE",2020-06-01,22,"HO.HA",0,NA,2020-06-19
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 566","GSE",2020-06-01,22,"HO.iHA",8,NA,2020-06-10
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 566","GSE",2020-06-01,22,"HO.pHA",3,NA,2020-06-24
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 566","GSE",2020-06-15,24,"HO.HA",5,NA,2020-06-28
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 566","GSE",2020-06-22,25,"CO",11,NA,2020-07-01
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 582","MHB",2020-03-16,11,"HO.HA",16,NA,2020-04-02
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 582","MHB",2020-03-16,11,"HO.iHA",11,NA,2020-04-09
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 582","MHB",2020-03-23,12,"CO",12,NA,2020-04-08
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 582","MHB",2020-03-23,12,"HO.HA",11,NA,2020-05-23
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 582","MHB",2020-03-23,12,"HO.iHA",8,NA,2020-04-29
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 582","MHB",2020-03-30,13,"CO",8,NA,2020-05-06
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 582","MHB",2020-03-30,13,"HO.HA",24,NA,2020-06-02
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 582","MHB",2020-04-06,14,"CO",2,NA,2020-05-22
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 582","MHB",2020-04-06,14,"HO.HA",1,NA,2020-06-05
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 582","MHB",2020-04-06,14,"HO.iHA",4,NA,2020-04-25
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 582","MHB",2020-04-13,15,"CO",10,NA,2020-05-01
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 582","MHB",2020-04-13,15,"HO.HA",23,NA,2020-06-01
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 582","MHB",2020-04-13,15,"HO.iHA",8,NA,2020-05-13
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 582","MHB",2020-04-13,15,"HO.pHA",8,NA,2020-06-06
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 582","MHB",2020-04-20,16,"CO",1,NA,2020-06-09
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 582","MHB",2020-04-20,16,"HO.HA",10,NA,2020-05-30
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 582","MHB",2020-04-20,16,"HO.iHA",4,NA,2020-04-27
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 582","MHB",2020-04-27,17,"CO",2,NA,2020-05-20
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 582","MHB",2020-04-27,17,"HO.HA",4,NA,2020-06-02
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 582","MHB",2020-04-27,17,"HO.iHA",2,NA,2020-05-04
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 582","MHB",2020-04-27,17,"HO.pHA",2,NA,2020-05-17
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 582","MHB",2020-05-04,18,"CO",16,NA,2020-05-15
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 582","MHB",2020-05-04,18,"HO.HA",0,NA,2020-06-02
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 582","MHB",2020-05-04,18,"HO.iHA",10,NA,2020-05-30
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 582","MHB",2020-05-04,18,"HO.pHA",13,NA,2020-06-03
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 582","MHB",2020-05-11,19,"CO",16,NA,2020-05-18
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 582","MHB",2020-05-11,19,"HO.HA",17,NA,2020-05-26
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 582","MHB",2020-05-18,20,"CO",2,NA,2020-05-19
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 582","MHB",2020-05-18,20,"HO.HA",6,NA,2020-05-25
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 582","MHB",2020-05-25,21,"CO",4,NA,2020-05-31
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 582","MHB",2020-05-25,21,"HO.HA",9,NA,2020-05-27
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 602","TAN",2020-03-02,9,"CO",11,NA,2020-03-13
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 602","TAN",2020-03-16,11,"CO",13,NA,2020-04-28
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 602","TAN",2020-03-16,11,"HO.HA",2,NA,2020-04-01
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 602","TAN",2020-03-16,11,"HO.pHA",9,NA,2020-03-30
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 602","TAN",2020-03-23,12,"CO",21,NA,2020-04-08
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 602","TAN",2020-03-23,12,"HO.HA",2,NA,2020-04-29
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 602","TAN",2020-03-23,12,"HO.pHA",9,NA,2020-04-08
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 602","TAN",2020-03-30,13,"CO",4,NA,2020-04-29
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 602","TAN",2020-03-30,13,"HO.HA",6,NA,2020-04-08
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 602","TAN",2020-03-30,13,"HO.iHA",13,NA,2020-04-02
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 602","TAN",2020-03-30,13,"HO.pHA",9,NA,2020-04-07
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 602","TAN",2020-04-06,14,"CO",18,NA,2020-04-21
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 602","TAN",2020-04-06,14,"HO.HA",0,NA,2020-07-08
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 602","TAN",2020-04-06,14,"HO.iHA",3,NA,2020-04-29
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 602","TAN",2020-04-06,14,"HO.pHA",14,NA,2020-06-19
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 602","TAN",2020-04-13,15,"CO",1,NA,2020-05-02
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 602","TAN",2020-04-13,15,"HO.HA",6,NA,2020-04-26
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 602","TAN",2020-04-13,15,"HO.iHA",2,NA,2020-07-08
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 602","TAN",2020-04-20,16,"CO",14,NA,2020-04-24
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 602","TAN",2020-04-20,16,"HO.HA",2,NA,2020-06-18
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 602","TAN",2020-04-20,16,"HO.iHA",5,NA,2020-07-08
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 602","TAN",2020-04-27,17,"CO",5,NA,2020-07-08
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 602","TAN",2020-04-27,17,"HO.HA",2,NA,2020-07-08
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 602","TAN",2020-05-04,18,"CO",11,NA,2020-07-08
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 602","TAN",2020-05-04,18,"HO.HA",1,NA,2020-07-08
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 602","TAN",2020-05-11,19,"CO",7,NA,2020-07-08
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 602","TAN",2020-05-11,19,"HO.HA",4,NA,2020-07-08
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 602","TAN",2020-05-11,19,"HO.iHA",6,NA,2020-05-20
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 602","TAN",2020-05-11,19,"HO.pHA",1,NA,2020-07-08
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 602","TAN",2020-05-18,20,"CO",3,NA,2020-06-04
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 602","TAN",2020-05-18,20,"HO.HA",0,NA,2020-05-19
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 602","TAN",2020-05-18,20,"HO.iHA",7,NA,2020-06-10
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 602","TAN",2020-05-18,20,"HO.pHA",2,NA,2020-05-21
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 602","TAN",2020-05-25,21,"HO.HA",2,NA,2020-06-01
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 602","TAN",2020-06-01,22,"CO",4,NA,2020-06-09
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 602","TAN",2020-06-01,22,"HO.HA",18,NA,2020-06-05
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 602","TAN",2020-06-08,23,"CO",12,NA,2020-06-12
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 602","TAN",2020-06-15,24,"CO",13,NA,2020-06-16
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 602","TAN",2020-06-22,25,"CO",6,NA,2020-06-24
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 619","UDB",2020-03-09,10,"HO.HA",16,NA,2020-03-17
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 619","UDB",2020-03-23,12,"HO.HA",8,NA,2020-07-08
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 619","UDB",2020-03-30,13,"CO",11,NA,2020-07-08
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 619","UDB",2020-03-30,13,"HO.HA",12,NA,2020-07-08
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 619","UDB",2020-04-06,14,"CO",9,NA,2020-04-08
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 619","UDB",2020-04-06,14,"HO.HA",5,NA,2020-07-08
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 619","UDB",2020-04-13,15,"CO",8,NA,2020-07-08
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 619","UDB",2020-04-20,16,"HO.HA",13,NA,2020-05-24
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 619","UDB",2020-04-27,17,"HO.HA",16,NA,2020-06-01
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 619","UDB",2020-05-04,18,"HO.HA",10,NA,2020-06-07
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 619","UDB",2020-05-11,19,"HO.HA",1,NA,2020-06-30
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 619","UDB",2020-05-11,19,"HO.iHA",5,NA,2020-06-10
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 619","UDB",2020-05-11,19,"HO.pHA",2,NA,2020-05-13
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 619","UDB",2020-05-18,20,"CO",14,NA,2020-05-20
"SGSS:SUS","NORTH WEST","ACUTE","NHS TRUST 619","UDB",2020-06-08,23,"CO",1,NA,2020-06-24
"SGSS:SUS","SOUTH EAST","ACUTE","NHS TRUST 635","TZD",2020-03-09,10,"CO",2,NA,2020-03-03
"SGSS:SUS","SOUTH EAST","ACUTE","NHS TRUST 635","TZD",2020-03-16,11,"CO",4,NA,2020-03-31
"SGSS:SUS","SOUTH EAST","ACUTE","NHS TRUST 635","TZD",2020-03-23,12,"CO",10,NA,2020-04-05
"SGSS:SUS","SOUTH EAST","ACUTE","NHS TRUST 635","TZD",2020-03-23,12,"HO.HA",19,NA,2020-06-24
"SGSS:SUS","SOUTH EAST","ACUTE","NHS TRUST 635","TZD",2020-03-30,13,"CO",10,NA,2020-04-05
"SGSS:SUS","SOUTH EAST","ACUTE","NHS TRUST 635","TZD",2020-03-30,13,"HO.HA",7,NA,2020-07-08
"SGSS:SUS","SOUTH EAST","ACUTE","NHS TRUST 635","TZD",2020-04-06,14,"CO",8,NA,2020-07-08
"SGSS:SUS","SOUTH EAST","ACUTE","NHS TRUST 635","TZD",2020-04-06,14,"HO.HA",6,NA,2020-05-01
"SGSS:SUS","SOUTH EAST","ACUTE","NHS TRUST 635","TZD",2020-04-06,14,"HO.iHA",9,NA,2020-04-10
"SGSS:SUS","SOUTH EAST","ACUTE","NHS TRUST 635","TZD",2020-04-13,15,"CO",13,NA,2020-07-08
"SGSS:SUS","SOUTH EAST","ACUTE","NHS TRUST 635","TZD",2020-04-13,15,"HO.HA",4,NA,2020-06-17
"SGSS:SUS","SOUTH EAST","ACUTE","NHS TRUST 635","TZD",2020-04-13,15,"HO.iHA",12,NA,2020-07-08
"SGSS:SUS","SOUTH EAST","ACUTE","NHS TRUST 635","TZD",2020-04-20,16,"CO",2,NA,2020-07-08
"SGSS:SUS","SOUTH EAST","ACUTE","NHS TRUST 635","TZD",2020-04-20,16,"HO.pHA",6,NA,2020-07-08
"SGSS:SUS","SOUTH EAST","ACUTE","NHS TRUST 635","TZD",2020-04-27,17,"CO",5,NA,2020-07-08
"SGSS:SUS","SOUTH EAST","ACUTE","NHS TRUST 635","TZD",2020-04-27,17,"HO.HA",8,NA,2020-07-08
"SGSS:SUS","SOUTH EAST","ACUTE","NHS TRUST 635","TZD",2020-05-25,21,"CO",8,NA,2020-06-30
"SGSS:SUS","SOUTH EAST","ACUTE","NHS TRUST 635","TZD",2020-06-01,22,"CO",12,NA,2020-06-03
"SGSS:SUS","SOUTH EAST","ACUTE","NHS TRUST 635","TZD",2020-06-08,23,"HO.HA",9,NA,2020-06-11
"SGSS:SUS","SOUTH EAST","ACUTE","NHS TRUST 635","TZD",2020-06-15,24,"CO",2,NA,2020-06-16
"SGSS:SUS","SOUTH EAST","ACUTE","NHS TRUST 651","XOK",2020-03-09,10,"CO",5,NA,2020-04-01
"SGSS:SUS","SOUTH EAST","ACUTE","NHS TRUST 651","XOK",2020-03-09,10,"HO.HA",4,NA,2020-04-22
"SGSS:SUS","SOUTH EAST","ACUTE","NHS TRUST 651","XOK",2020-03-16,11,"CO",18,NA,2020-06-25
"SGSS:SUS","SOUTH EAST","ACUTE","NHS TRUST 651","XOK",2020-03-16,11,"HO.HA",6,NA,2020-03-24
"SGSS:SUS","SOUTH EAST","ACUTE","NHS TRUST 651","XOK",2020-03-16,11,"HO.iHA",5,NA,2020-03-22
"SGSS:SUS","SOUTH EAST","ACUTE","NHS TRUST 651","XOK",2020-03-23,12,"CO",72,NA,2020-06-16
"SGSS:SUS","SOUTH EAST","ACUTE","NHS TRUST 651","XOK",2020-03-23,12,"HO.HA",1,NA,2020-06-11
"SGSS:SUS","SOUTH EAST","ACUTE","NHS TRUST 651","XOK",2020-03-23,12,"HO.iHA",1,NA,2020-04-09
"SGSS:SUS","SOUTH EAST","ACUTE","NHS TRUST 651","XOK",2020-03-30,13,"CO",52,NA,2020-06-15
"SGSS:SUS","SOUTH EAST","ACUTE","NHS TRUST 651","XOK",2020-03-30,13,"HO.HA",2,NA,2020-06-23
"SGSS:SUS","SOUTH EAST","ACUTE","NHS TRUST 651","XOK",2020-03-30,13,"HO.iHA",15,NA,2020-05-29
"SGSS:SUS","SOUTH EAST","ACUTE","NHS TRUST 651","XOK",2020-03-30,13,"HO.pHA",6,NA,2020-04-15
"SGSS:SUS","SOUTH EAST","ACUTE","NHS TRUST 651","XOK",2020-04-06,14,"CO",35,NA,2020-06-26
"SGSS:SUS","SOUTH EAST","ACUTE","NHS TRUST 651","XOK",2020-04-06,14,"HO.HA",13,NA,2020-06-27
"SGSS:SUS","SOUTH EAST","ACUTE","NHS TRUST 651","XOK",2020-04-06,14,"HO.iHA",18,NA,2020-06-08
"SGSS:SUS","SOUTH EAST","ACUTE","NHS TRUST 651","XOK",2020-04-06,14,"HO.pHA",12,NA,2020-04-09
"SGSS:SUS","SOUTH EAST","ACUTE","NHS TRUST 651","XOK",2020-04-13,15,"CO",61,NA,2020-05-25
"SGSS:SUS","SOUTH EAST","ACUTE","NHS TRUST 651","XOK",2020-04-13,15,"HO.HA",4,NA,2020-05-27
"SGSS:SUS","SOUTH EAST","ACUTE","NHS TRUST 651","XOK",2020-04-13,15,"HO.iHA",9,NA,2020-05-22
"SGSS:SUS","SOUTH EAST","ACUTE","NHS TRUST 651","XOK",2020-04-13,15,"HO.pHA",5,NA,2020-06-02
"SGSS:SUS","SOUTH EAST","ACUTE","NHS TRUST 651","XOK",2020-04-20,16,"CO",18,NA,2020-06-20
"SGSS:SUS","SOUTH EAST","ACUTE","NHS TRUST 651","XOK",2020-04-20,16,"HO.HA",2,NA,2020-06-28
"SGSS:SUS","SOUTH EAST","ACUTE","NHS TRUST 651","XOK",2020-04-20,16,"HO.iHA",3,NA,2020-06-05
"SGSS:SUS","SOUTH EAST","ACUTE","NHS TRUST 651","XOK",2020-04-20,16,"HO.pHA",0,NA,2020-06-21
"SGSS:SUS","SOUTH EAST","ACUTE","NHS TRUST 651","XOK",2020-04-27,17,"CO",25,NA,2020-06-04
"SGSS:SUS","SOUTH EAST","ACUTE","NHS TRUST 651","XOK",2020-04-27,17,"HO.HA",9,NA,2020-06-25
"SGSS:SUS","SOUTH EAST","ACUTE","NHS TRUST 651","XOK",2020-04-27,17,"HO.iHA",13,NA,2020-05-16
"SGSS:SUS","SOUTH EAST","ACUTE","NHS TRUST 651","XOK",2020-04-27,17,"HO.pHA",13,NA,2020-05-29
"SGSS:SUS","SOUTH EAST","ACUTE","NHS TRUST 651","XOK",2020-05-04,18,"CO",42,NA,2020-06-11
"SGSS:SUS","SOUTH EAST","ACUTE","NHS TRUST 651","XOK",2020-05-04,18,"HO.HA",23,NA,2020-06-16
"SGSS:SUS","SOUTH EAST","ACUTE","NHS TRUST 651","XOK",2020-05-04,18,"HO.iHA",1,NA,2020-06-19
"SGSS:SUS","SOUTH EAST","ACUTE","NHS TRUST 651","XOK",2020-05-04,18,"HO.pHA",9,NA,2020-05-18
"SGSS:SUS","SOUTH EAST","ACUTE","NHS TRUST 651","XOK",2020-05-11,19,"CO",12,NA,2020-06-24
"SGSS:SUS","SOUTH EAST","ACUTE","NHS TRUST 651","XOK",2020-05-11,19,"HO.HA",2,NA,2020-06-27
"SGSS:SUS","SOUTH EAST","ACUTE","NHS TRUST 651","XOK",2020-05-11,19,"HO.iHA",4,NA,2020-05-29
"SGSS:SUS","SOUTH EAST","ACUTE","NHS TRUST 651","XOK",2020-05-11,19,"HO.pHA",2,NA,2020-05-22
"SGSS:SUS","SOUTH EAST","ACUTE","NHS TRUST 651","XOK",2020-05-18,20,"CO",9,NA,2020-06-16
"SGSS:SUS","SOUTH EAST","ACUTE","NHS TRUST 651","XOK",2020-05-18,20,"HO.HA",18,NA,2020-06-24
"SGSS:SUS","SOUTH EAST","ACUTE","NHS TRUST 651","XOK",2020-05-18,20,"HO.iHA",14,NA,2020-06-29
"SGSS:SUS","SOUTH EAST","ACUTE","NHS TRUST 651","XOK",2020-05-18,20,"HO.pHA",8,NA,2020-06-20
"SGSS:SUS","SOUTH EAST","ACUTE","NHS TRUST 651","XOK",2020-05-25,21,"CO",4,NA,2020-06-23
"SGSS:SUS","SOUTH EAST","ACUTE","NHS TRUST 651","XOK",2020-05-25,21,"HO.HA",6,NA,2020-06-08
"SGSS:SUS","SOUTH EAST","ACUTE","NHS TRUST 651","XOK",2020-05-25,21,"HO.iHA",9,NA,2020-06-09
