"nhs_region","trust_type","trust_name","provider_code","wk_start","wk","hcai_group","n","ecds_last_update","sus_last_update","drop"
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5995","WCI",2020-03-30,13,"HO.iHA",14,2020-04-03,2020-05-08,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5995","WCI",2020-03-30,13,"HO.pHA",11,2020-03-24,2020-06-17,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5995","WCI",2020-03-30,13,"Unlinked",290,2020-08-16,2020-07-29,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5995","WCI",2020-04-06,14,"CO",53,2020-04-20,2020-06-04,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5995","WCI",2020-04-06,14,"HO.HA",2,2020-03-23,2020-05-18,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5995","WCI",2020-04-06,14,"HO.iHA",18,2020-04-09,2020-05-14,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5995","WCI",2020-04-06,14,"HO.pHA",5,2020-04-01,2020-04-20,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5995","WCI",2020-04-06,14,"Unlinked",332,2020-08-20,2020-05-14,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5995","WCI",2020-04-13,15,"CO",66,2020-04-30,2020-05-27,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5995","WCI",2020-04-13,15,"HO.HA",7,2020-03-31,2020-05-06,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5995","WCI",2020-04-13,15,"HO.pHA",2,2020-04-10,2020-04-25,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5995","WCI",2020-04-13,15,"Unlinked",64,2020-08-11,2020-07-15,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5995","WCI",2020-04-20,16,"CO",63,2020-05-06,2020-05-29,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5995","WCI",2020-04-20,16,"HO.HA",3,2020-04-04,2020-05-10,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5995","WCI",2020-04-20,16,"HO.iHA",14,2020-04-18,2020-05-19,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5995","WCI",2020-04-20,16,"HO.pHA",3,2020-04-14,2020-05-07,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5995","WCI",2020-04-20,16,"Unlinked",107,2020-04-21,2020-07-22,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5995","WCI",2020-04-27,17,"CO",68,2020-05-14,2020-06-17,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5995","WCI",2020-04-27,17,"HO.HA",11,2020-04-10,2020-06-05,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5995","WCI",2020-04-27,17,"HO.iHA",9,2020-04-25,2020-05-13,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5995","WCI",2020-04-27,17,"HO.pHA",5,NA,2020-05-06,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5995","WCI",2020-04-27,17,"Unlinked",26,2020-05-15,2020-05-15,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5995","WCI",2020-05-04,18,"CO",27,2020-05-17,2020-06-05,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5995","WCI",2020-05-04,18,"HO.pHA",10,2020-04-28,2020-05-09,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5995","WCI",2020-05-04,18,"Unlinked",12,2020-08-19,2020-07-06,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5995","WCI",2020-05-11,19,"CO",12,2020-05-23,2020-06-25,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5995","WCI",2020-05-11,19,"HO.HA",12,2020-04-27,2020-05-15,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5995","WCI",2020-05-11,19,"HO.iHA",12,2020-05-11,2020-05-20,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5995","WCI",2020-05-11,19,"HO.pHA",6,2020-04-29,2020-06-15,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5995","WCI",2020-05-11,19,"Unlinked",28,2020-06-29,2020-06-24,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5995","WCI",2020-05-18,20,"CO",0,2020-05-28,2020-06-16,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5995","WCI",2020-05-18,20,"HO.iHA",7,2020-05-17,2020-06-12,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5995","WCI",2020-05-18,20,"Unlinked",2,2020-03-26,2020-04-01,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5995","WCI",2020-05-25,21,"CO",18,2020-06-12,2020-06-24,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5995","WCI",2020-05-25,21,"HO.HA",0,2020-04-06,2020-06-15,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5995","WCI",2020-05-25,21,"HO.iHA",3,2020-05-24,2020-07-15,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5995","WCI",2020-05-25,21,"HO.pHA",4,2020-05-20,2020-06-07,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5995","WCI",2020-05-25,21,"Unlinked",13,2020-05-28,2020-07-13,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5995","WCI",2020-06-01,22,"CO",15,2020-06-05,2020-07-10,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5995","WCI",2020-06-01,22,"HO.HA",9,2020-05-20,2020-06-22,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5995","WCI",2020-06-01,22,"HO.iHA",2,2020-06-03,2020-06-26,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5995","WCI",2020-06-01,22,"HO.pHA",6,2020-05-20,2020-06-19,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5995","WCI",2020-06-01,22,"Unlinked",6,NA,2020-07-02,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5995","WCI",2020-06-08,23,"CO",16,2020-06-25,2020-07-07,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5995","WCI",2020-06-08,23,"HO.HA",9,2020-05-24,2020-07-02,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5995","WCI",2020-06-08,23,"HO.iHA",3,2020-06-05,2020-06-17,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5995","WCI",2020-06-08,23,"Unlinked",3,2020-02-24,NA,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5995","WCI",2020-06-15,24,"CO",12,2020-06-19,2020-06-28,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5995","WCI",2020-06-15,24,"Unlinked",9,2020-05-24,2020-05-24,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5995","WCI",2020-06-22,25,"CO",11,2020-06-26,2020-08-06,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5995","WCI",2020-06-29,26,"Unlinked",12,NA,2020-06-16,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5995","WCI",2020-07-06,27,"CO",10,2020-07-08,2020-07-16,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5995","WCI",2020-07-20,29,"CO",6,2020-07-26,2020-08-11,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5995","WCI",2020-07-20,29,"Unlinked",11,2020-08-14,NA,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5995","WCI",2020-07-27,30,"CO",11,2020-08-11,NA,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5995","WCI",2020-08-03,31,"Unlinked",11,NA,NA,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5995","WCI",2020-08-10,32,"CO",8,2020-08-22,NA,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5995","WCI",2020-08-10,32,"HO.HA",3,2019-12-24,NA,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5995","WCI",2020-08-10,32,"Unlinked",3,NA,NA,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5995","WCI",2020-08-17,33,"Unlinked",9,NA,NA,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6067","WGT",2020-03-23,12,"CO",12,2020-03-31,2020-03-31,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6067","WGT",2020-03-23,12,"Unlinked",12,2020-03-09,NA,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6067","WGT",2020-03-30,13,"CO",7,2020-04-03,2020-04-05,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6067","WGT",2020-03-30,13,"HO.HA",10,2020-03-11,NA,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6067","WGT",2020-03-30,13,"Unlinked",16,NA,2020-03-09,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6067","WGT",2020-04-06,14,"Unlinked",13,2020-05-22,2020-01-29,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6067","WGT",2020-04-13,15,"CO",9,2020-04-13,2020-04-15,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6067","WGT",2020-04-13,15,"Unlinked",6,NA,2020-03-19,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6067","WGT",2020-04-20,16,"CO",2,NA,2020-04-23,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6067","WGT",2020-04-20,16,"Unlinked",14,2020-06-05,NA,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6067","WGT",2020-04-27,17,"CO",5,2020-05-05,2020-05-07,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6067","WGT",2020-04-27,17,"Unlinked",8,2020-06-05,2020-06-05,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6067","WGT",2020-05-04,18,"HO.iHA",1,NA,2020-05-11,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6067","WGT",2020-05-04,18,"Unlinked",10,2020-07-11,NA,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6067","WGT",2020-05-11,19,"CO",7,2020-05-13,2020-05-17,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6067","WGT",2020-05-11,19,"Unlinked",3,NA,NA,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6067","WGT",2020-05-18,20,"Unlinked",3,NA,NA,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6067","WGT",2020-05-25,21,"Unlinked",4,NA,NA,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6067","WGT",2020-06-01,22,"HO.HA",18,2020-03-09,NA,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6067","WGT",2020-06-01,22,"Unlinked",1,NA,NA,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6067","WGT",2020-06-08,23,"CO",8,2020-06-15,2020-06-19,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6067","WGT",2020-06-08,23,"Unlinked",7,NA,2020-06-04,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6067","WGT",2020-06-15,24,"CO",2,2020-06-22,2020-06-25,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6067","WGT",2020-06-15,24,"Unlinked",8,NA,NA,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6067","WGT",2020-06-22,25,"CO",9,2020-06-26,2020-06-27,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6067","WGT",2020-06-22,25,"Unlinked",1,NA,NA,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6067","WGT",2020-06-29,26,"HO.HA",8,2019-12-03,NA,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6067","WGT",2020-06-29,26,"Unlinked",0,NA,NA,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6067","WGT",2020-07-13,28,"Unlinked",3,2020-04-17,NA,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6067","WGT",2020-07-27,30,"CO",1,NA,2020-07-30,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6067","WGT",2020-07-27,30,"Unlinked",15,NA,NA,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6067","WGT",2020-08-10,32,"CO",8,2020-08-15,NA,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6067","WGT",2020-08-10,32,"Unlinked",18,NA,NA,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-02-17,7,"CO",6,NA,2020-03-06,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-02-24,8,"CO",13,NA,2020-03-08,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-02-24,8,"HO.iHA",1,2020-02-28,2020-03-11,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-03-02,9,"CO",4,2020-03-02,2020-03-21,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-03-02,9,"HO.iHA",10,2020-03-03,2020-03-13,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-03-02,9,"HO.pHA",6,NA,2020-03-12,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-03-02,9,"Unlinked",13,2020-07-25,2020-01-17,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-03-09,10,"CO",22,2020-03-17,2020-05-04,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-03-09,10,"HO.HA",2,2020-02-26,2020-04-14,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-03-09,10,"HO.pHA",4,2020-03-02,2020-03-25,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-03-09,10,"Unlinked",4,2020-02-20,NA,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-03-16,11,"CO",28,2020-04-02,2020-08-26,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-03-16,11,"HO.HA",3,2020-03-07,2020-08-26,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-03-16,11,"HO.iHA",1,2020-03-09,2020-04-14,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-03-16,11,"HO.pHA",11,2020-03-05,2020-04-06,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-03-16,11,"Unlinked",141,2020-06-29,2020-07-13,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-03-23,12,"CO",226,2020-04-09,2020-08-26,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-03-23,12,"HO.HA",19,2020-03-14,2020-08-26,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-03-23,12,"HO.iHA",14,2020-03-27,2020-04-22,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-03-23,12,"HO.pHA",10,2020-03-18,2020-08-26,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-03-23,12,"Unlinked",479,2020-08-11,2020-08-11,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-03-30,13,"CO",105,2020-04-14,2020-08-26,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-03-30,13,"HO.HA",17,2020-03-20,2020-08-26,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-03-30,13,"HO.iHA",31,2020-04-02,2020-04-30,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-03-30,13,"HO.pHA",18,2020-03-27,2020-08-26,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-03-30,13,"Unlinked",139,2020-08-20,2020-08-21,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-04-06,14,"CO",163,2020-04-25,2020-08-26,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-04-06,14,"HO.HA",27,2020-03-25,2020-08-26,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-04-06,14,"HO.iHA",4,2020-04-06,2020-08-26,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-04-06,14,"HO.pHA",15,2020-04-02,2020-05-05,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-04-06,14,"Unlinked",122,2020-08-23,2020-08-23,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-04-13,15,"CO",131,2020-05-02,2020-08-26,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-04-13,15,"HO.HA",29,2020-04-01,2020-08-26,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-04-13,15,"HO.iHA",18,2020-04-16,2020-08-26,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-04-13,15,"HO.pHA",5,2020-04-08,2020-05-04,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-04-13,15,"Unlinked",326,2020-08-07,2020-07-22,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-04-20,16,"CO",99,2020-05-03,2020-08-26,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-04-20,16,"HO.HA",10,2020-04-06,2020-08-26,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-04-20,16,"HO.iHA",9,2020-04-22,2020-08-26,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-04-20,16,"HO.pHA",4,2020-04-14,2020-08-26,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-04-20,16,"Unlinked",181,2020-08-09,2020-07-07,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-04-27,17,"CO",34,2020-05-11,2020-08-26,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-04-27,17,"HO.HA",10,2020-04-13,2020-08-26,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-04-27,17,"HO.iHA",21,2020-04-27,2020-08-26,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-04-27,17,"HO.pHA",1,2020-04-24,2020-08-26,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-04-27,17,"Unlinked",152,2020-08-06,2020-06-10,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-05-04,18,"CO",30,2020-05-16,2020-08-26,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-05-04,18,"HO.HA",9,2020-04-21,2020-08-26,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-05-04,18,"HO.iHA",2,2020-05-05,2020-08-26,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-05-04,18,"HO.pHA",13,2020-04-29,2020-08-26,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-05-04,18,"Unlinked",71,2020-08-22,2020-07-16,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-05-11,19,"CO",13,2020-05-27,2020-06-01,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-05-11,19,"HO.HA",14,2020-04-30,2020-08-26,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-05-11,19,"HO.iHA",15,2020-05-10,2020-08-26,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-05-11,19,"HO.pHA",8,2020-05-08,2020-08-26,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-05-11,19,"Unlinked",73,2020-07-25,2020-07-31,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-05-18,20,"CO",21,2020-05-30,2020-06-18,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-05-18,20,"HO.HA",14,NA,2020-08-26,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-05-18,20,"HO.iHA",13,NA,2020-05-30,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-05-18,20,"HO.pHA",12,NA,2020-08-26,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-05-18,20,"Unlinked",27,2020-07-11,2020-05-08,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-05-25,21,"CO",13,2020-06-08,2020-06-14,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-05-25,21,"HO.HA",1,2020-05-08,2020-08-26,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-05-25,21,"Unlinked",53,2020-06-29,2020-07-07,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-06-01,22,"CO",14,2020-06-09,2020-06-24,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-06-01,22,"HO.HA",1,2020-05-19,2020-07-07,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-06-01,22,"HO.pHA",2,NA,2020-07-09,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-06-01,22,"Unlinked",12,2020-08-10,2020-07-07,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-06-08,23,"CO",24,2020-06-22,2020-07-27,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-06-08,23,"HO.HA",10,2020-05-06,2020-08-26,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-06-08,23,"HO.pHA",15,2020-06-03,2020-07-03,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-06-08,23,"Unlinked",15,2020-08-12,2020-07-01,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-06-15,24,"CO",19,2020-07-04,2020-07-17,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-06-15,24,"HO.HA",16,2020-05-30,NA,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-06-15,24,"Unlinked",17,2020-06-16,2020-07-28,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-06-22,25,"CO",14,2020-07-04,2020-08-21,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-06-22,25,"HO.HA",3,2020-06-02,2020-06-17,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-06-22,25,"Unlinked",23,2020-06-01,2020-07-10,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-06-29,26,"CO",5,2020-07-13,2020-07-15,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-06-29,26,"HO.HA",5,2020-03-08,2020-08-26,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-06-29,26,"HO.iHA",2,NA,2020-07-16,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-06-29,26,"Unlinked",12,2020-07-23,NA,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-07-06,27,"CO",13,2020-07-20,2020-07-17,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-07-06,27,"Unlinked",14,2020-06-25,2020-06-13,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-07-13,28,"CO",7,2020-07-26,2020-07-28,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-07-13,28,"HO.HA",5,NA,2020-03-18,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-07-13,28,"Unlinked",11,NA,NA,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-07-20,29,"CO",24,2020-08-04,2020-08-12,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-07-20,29,"HO.HA",15,2020-03-03,2020-03-27,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-07-20,29,"Unlinked",2,NA,2020-08-17,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-07-27,30,"CO",8,2020-08-03,2020-08-06,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 6100","NZB",2020-07-27,30,"HO.HA",15,2020-07-04,2020-07-27,FALSE
