"linkset","provider_code","wk_start","wk","hcai_group","n","ecds_last_update","sus_last_update"
"SGSS:SUS","RN5",2020-03-26,13,"HO.iHA",2,NA,2020-04-20
"SGSS:SUS","RN5",2020-03-26,13,"HO.pHA",3,NA,2020-04-06
"SGSS:SUS","RN5",2020-03-26,13,"HO.HA",9,NA,2020-04-28
"SGSS:SUS","RN5",2020-04-02,14,"CO.CA",5,NA,2020-03-30
"SGSS:SUS","RN5",2020-04-02,14,"CO",12,NA,2020-04-20
"SGSS:SUS","RN5",2020-04-02,14,"HO.iHA",17,NA,2020-05-15
"SGSS:SUS","RN5",2020-04-02,14,"HO.HA",4,NA,2020-04-28
"SGSS:SUS","RN5",2020-04-09,15,"Unlinked",11,NA,2019-12-17
"SGSS:SUS","RN5",2020-04-09,15,"CO",13,NA,2020-05-08
"SGSS:SUS","RN5",2020-04-09,15,"HO.iHA",9,NA,2020-05-07
"SGSS:SUS","RN5",2020-04-09,15,"HO.HA",2,NA,2020-04-28
"SGSS:SUS","RN5",2020-04-16,16,"Unlinked",16,NA,2020-02-20
"SGSS:SUS","RN5",2020-04-16,16,"CO",4,NA,2020-05-04
"SGSS:SUS","RN5",2020-04-16,16,"HO.iHA",5,NA,2020-04-28
"SGSS:SUS","RN5",2020-04-23,17,"CO",5,NA,2020-05-30
"SGSS:SUS","RN5",2020-04-23,17,"HO.iHA",5,NA,2020-05-11
"SGSS:SUS","RN5",2020-04-23,17,"HO.HA",9,NA,2020-05-15
"SGSS:SUS","RN5",2020-04-30,18,"Unlinked",4,NA,2020-03-17
"SGSS:SUS","RN5",2020-04-30,18,"CO",16,NA,2020-05-24
"SGSS:SUS","RN5",2020-04-30,18,"HO.iHA",8,NA,2020-05-01
"SGSS:SUS","RN5",2020-05-07,19,"CO.CA",2,NA,2020-05-13
"SGSS:SUS","RN5",2020-05-07,19,"CO",14,NA,2020-05-16
"SGSS:SUS","RN5",2020-05-07,19,"HO.iHA",10,NA,2020-05-11
"SGSS:SUS","RN5",2020-05-14,20,"CO",1,NA,2020-05-23
"SGSS:SUS","RN5",2020-05-14,20,"HO.iHA",1,NA,2020-05-19
"SGSS:SUS","RN5",2020-05-21,21,"Unlinked",11,NA,2020-03-12
"SGSS:SUS","RN5",2020-05-21,21,"CO",7,NA,2020-05-24
"SGSS:SUS","RN5",2020-05-28,22,"Unlinked",3,NA,2020-05-24
"SGSS:SUS","RR8",2020-03-12,11,"Unlinked",18,NA,2020-02-25
"SGSS:SUS","RR8",2020-03-12,11,"CO.HA",2,NA,2020-06-24
"SGSS:SUS","RR8",2020-03-12,11,"CO",9,NA,2020-03-27
"SGSS:SUS","RR8",2020-03-19,12,"Unlinked",5,NA,2019-12-06
"SGSS:SUS","RR8",2020-03-19,12,"CO.CA",6,NA,2020-04-09
"SGSS:SUS","RR8",2020-03-19,12,"CO",3,NA,2020-06-24
"SGSS:SUS","RR8",2020-03-19,12,"HO.iHA",11,NA,2020-06-24
"SGSS:SUS","RR8",2020-03-19,12,"HO.HA",7,NA,2020-06-24
"SGSS:SUS","RR8",2020-03-26,13,"Unlinked",14,NA,2020-05-25
"SGSS:SUS","RR8",2020-03-26,13,"CO.CA",4,NA,2020-04-16
"SGSS:SUS","RR8",2020-03-26,13,"CO",6,NA,2020-06-24
"SGSS:SUS","RR8",2020-03-26,13,"HO.iHA",1,NA,2020-06-24
"SGSS:SUS","RR8",2020-03-26,13,"HO.pHA",5,NA,2020-06-24
"SGSS:SUS","RR8",2020-03-26,13,"HO.HA",9,NA,2020-06-24
"SGSS:SUS","RR8",2020-04-02,14,"Unlinked",14,NA,2020-05-18
"SGSS:SUS","RR8",2020-04-02,14,"CO.CA",2,NA,2020-05-07
"SGSS:SUS","RR8",2020-04-02,14,"CO",17,NA,2020-04-27
"SGSS:SUS","RR8",2020-04-02,14,"HO.iHA",7,NA,2020-06-24
"SGSS:SUS","RR8",2020-04-02,14,"HO.pHA",7,NA,2020-06-24
"SGSS:SUS","RR8",2020-04-02,14,"HO.HA",8,NA,2020-06-24
"SGSS:SUS","RR8",2020-04-09,15,"Unlinked",17,NA,2020-04-30
"SGSS:SUS","RR8",2020-04-09,15,"CO.CA",0,NA,2020-04-24
"SGSS:SUS","RR8",2020-04-09,15,"CO.HA",10,NA,2020-04-01
"SGSS:SUS","RR8",2020-04-09,15,"CO",6,NA,2020-06-05
"SGSS:SUS","RR8",2020-04-09,15,"HO.iHA",10,NA,2020-05-08
"SGSS:SUS","RR8",2020-04-09,15,"HO.pHA",6,NA,2020-04-18
"SGSS:SUS","RR8",2020-04-09,15,"HO.HA",4,NA,2020-06-24
"SGSS:SUS","RR8",2020-04-16,16,"Unlinked",10,NA,2020-03-12
"SGSS:SUS","RR8",2020-04-16,16,"CO.CA",8,NA,2020-06-04
"SGSS:SUS","RR8",2020-04-16,16,"CO",17,NA,2020-05-17
"SGSS:SUS","RR8",2020-04-16,16,"HO.HA",9,NA,2020-06-24
"SGSS:SUS","RR8",2020-04-23,17,"Unlinked",20,NA,2020-06-11
"SGSS:SUS","RR8",2020-04-23,17,"CO.CA",12,NA,2020-05-08
"SGSS:SUS","RR8",2020-04-23,17,"CO.HA",7,NA,2020-04-29
"SGSS:SUS","RR8",2020-04-23,17,"CO",22,NA,2020-05-20
"SGSS:SUS","RR8",2020-04-23,17,"HO.iHA",4,NA,2020-05-26
"SGSS:SUS","RR8",2020-04-23,17,"HO.pHA",17,NA,2020-05-27
"SGSS:SUS","RR8",2020-04-23,17,"HO.HA",11,NA,2020-05-07
"SGSS:SUS","RR8",2020-04-30,18,"Unlinked",17,NA,2020-04-08
"SGSS:SUS","RR8",2020-04-30,18,"CO.CA",9,NA,2020-05-25
"SGSS:SUS","RR8",2020-04-30,18,"CO",8,NA,2020-05-14
"SGSS:SUS","RR8",2020-04-30,18,"HO.pHA",3,NA,2020-05-14
"SGSS:SUS","RR8",2020-05-07,19,"Unlinked",1,NA,2020-03-28
"SGSS:SUS","RR8",2020-05-07,19,"CO",3,NA,2020-06-05
"SGSS:SUS","RR8",2020-05-07,19,"HO.iHA",16,NA,2020-05-08
"SGSS:SUS","RR8",2020-05-14,20,"CO.CA",14,NA,2020-06-04
"SGSS:SUS","RR8",2020-05-14,20,"CO",6,NA,2020-06-05
"SGSS:SUS","RR8",2020-05-14,20,"HO.iHA",7,NA,2020-05-17
"SGSS:SUS","RR8",2020-05-21,21,"CO",12,NA,2020-06-10
"SGSS:SUS","RR8",2020-05-28,22,"CO",2,NA,2020-06-09
"SGSS:SUS","RR8",2020-06-11,24,"Unlinked",8,NA,2020-04-16
"SGSS:SUS","RRK",2020-03-12,11,"CO.CA",8,NA,2020-03-26
"SGSS:SUS","RRK",2020-03-12,11,"CO",26,NA,2020-05-05
"SGSS:SUS","RRK",2020-03-12,11,"HO.iHA",0,NA,2020-04-11
"SGSS:SUS","RRK",2020-03-12,11,"HO.pHA",9,NA,2020-03-24
"SGSS:SUS","RRK",2020-03-19,12,"Unlinked",11,NA,2020-03-13
"SGSS:SUS","RRK",2020-03-19,12,"CO.CA",15,NA,2020-04-21
"SGSS:SUS","RRK",2020-03-19,12,"CO.HA",2,NA,2020-03-30
"SGSS:SUS","RRK",2020-03-19,12,"CO",46,NA,2020-05-11
"SGSS:SUS","RRK",2020-03-19,12,"HO.iHA",11,NA,2020-04-19
"SGSS:SUS","RRK",2020-03-19,12,"HO.pHA",8,NA,2020-04-22
"SGSS:SUS","RRK",2020-03-19,12,"HO.HA",20,NA,2020-05-12
"SGSS:SUS","RRK",2020-03-26,13,"Unlinked",12,NA,2020-06-08
"SGSS:SUS","RRK",2020-03-26,13,"CO.CA",9,NA,2020-04-15
"SGSS:SUS","RRK",2020-03-26,13,"CO.HA",4,NA,2020-03-28
"SGSS:SUS","RRK",2020-03-26,13,"CO",208,NA,2020-06-12
"SGSS:SUS","RRK",2020-03-26,13,"HO.iHA",28,NA,2020-05-27
"SGSS:SUS","RRK",2020-03-26,13,"HO.pHA",24,NA,2020-04-17
"SGSS:SUS","RRK",2020-03-26,13,"HO.HA",21,NA,2020-05-19
"SGSS:SUS","RRK",2020-04-02,14,"Unlinked",9,NA,2020-03-20
"SGSS:SUS","RRK",2020-04-02,14,"CO.CA",4,NA,2020-05-07
"SGSS:SUS","RRK",2020-04-02,14,"CO.HA",12,NA,2020-04-15
"SGSS:SUS","RRK",2020-04-02,14,"CO",86,NA,2020-05-29
"SGSS:SUS","RRK",2020-04-02,14,"HO.iHA",11,NA,2020-05-18
"SGSS:SUS","RRK",2020-04-02,14,"HO.pHA",15,NA,2020-04-22
"SGSS:SUS","RRK",2020-04-02,14,"HO.HA",5,NA,2020-05-16
"SGSS:SUS","RRK",2020-04-09,15,"Unlinked",0,NA,2020-05-16
"SGSS:SUS","RRK",2020-04-09,15,"CO.CA",8,NA,2020-05-27
"SGSS:SUS","RRK",2020-04-09,15,"CO.HA",10,NA,2020-04-25
"SGSS:SUS","RRK",2020-04-09,15,"CO",88,NA,2020-06-07
"SGSS:SUS","RRK",2020-04-09,15,"HO.iHA",25,NA,2020-05-19
"SGSS:SUS","RRK",2020-04-09,15,"HO.pHA",2,NA,2020-05-03
"SGSS:SUS","RRK",2020-04-09,15,"HO.HA",10,NA,2020-05-28
"SGSS:SUS","RRK",2020-04-16,16,"Unlinked",14,NA,2020-05-04
"SGSS:SUS","RRK",2020-04-16,16,"CO.CA",2,NA,2020-05-11
"SGSS:SUS","RRK",2020-04-16,16,"CO.HA",7,NA,2020-04-16
"SGSS:SUS","RRK",2020-04-16,16,"CO",73,NA,2020-05-27
"SGSS:SUS","RRK",2020-04-16,16,"HO.iHA",10,NA,2020-05-28
"SGSS:SUS","RRK",2020-04-16,16,"HO.pHA",7,NA,2020-05-05
"SGSS:SUS","RRK",2020-04-16,16,"HO.HA",13,NA,2020-05-26
"SGSS:SUS","RRK",2020-04-23,17,"Unlinked",17,NA,2020-05-20
"SGSS:SUS","RRK",2020-04-23,17,"CO.CA",8,NA,2020-05-03
"SGSS:SUS","RRK",2020-04-23,17,"CO.HA",2,NA,2020-04-21
"SGSS:SUS","RRK",2020-04-23,17,"CO",73,NA,2020-05-28
"SGSS:SUS","RRK",2020-04-23,17,"HO.iHA",0,NA,2020-05-18
"SGSS:SUS","RRK",2020-04-23,17,"HO.pHA",5,NA,2020-05-23
"SGSS:SUS","RRK",2020-04-23,17,"HO.HA",10,NA,2020-05-12
"SGSS:SUS","RRK",2020-04-30,18,"Unlinked",8,NA,2020-04-14
"SGSS:SUS","RRK",2020-04-30,18,"CO.CA",11,NA,2020-05-15
"SGSS:SUS","RRK",2020-04-30,18,"CO",14,NA,2020-06-06
"SGSS:SUS","RRK",2020-04-30,18,"HO.iHA",11,NA,2020-06-02
"SGSS:SUS","RRK",2020-04-30,18,"HO.pHA",10,NA,2020-05-12
"SGSS:SUS","RRK",2020-04-30,18,"HO.HA",16,NA,2020-05-23
"SGSS:SUS","RRK",2020-05-07,19,"Unlinked",15,NA,2020-04-26
"SGSS:SUS","RRK",2020-05-07,19,"CO.CA",2,NA,2020-05-21
"SGSS:SUS","RRK",2020-05-07,19,"CO.HA",7,NA,2020-05-01
"SGSS:SUS","RRK",2020-05-07,19,"CO",17,NA,2020-05-26
"SGSS:SUS","RRK",2020-05-07,19,"HO.iHA",8,NA,2020-05-15
"SGSS:SUS","RRK",2020-05-07,19,"HO.HA",1,NA,2020-06-11
"SGSS:SUS","RRK",2020-05-14,20,"Unlinked",2,NA,2020-04-13
"SGSS:SUS","RRK",2020-05-14,20,"CO.CA",1,NA,2020-05-27
"SGSS:SUS","RRK",2020-05-14,20,"CO",15,NA,2020-06-02
"SGSS:SUS","RRK",2020-05-21,21,"Unlinked",11,NA,2020-04-19
"SGSS:SUS","RRK",2020-05-21,21,"CO.CA",3,NA,2020-05-30
"SGSS:SUS","RRK",2020-05-21,21,"CO.HA",16,NA,2020-05-28
"SGSS:SUS","RRK",2020-05-21,21,"CO",2,NA,2020-06-11
"SGSS:SUS","RRK",2020-05-21,21,"HO.iHA",4,NA,2020-06-01
"SGSS:SUS","RRK",2020-05-28,22,"Unlinked",6,NA,2020-05-15
"SGSS:SUS","RRK",2020-05-28,22,"CO.HA",9,NA,2020-05-24
"SGSS:SUS","RRK",2020-05-28,22,"CO",17,NA,2020-05-31
"SGSS:SUS","RRK",2020-06-04,23,"Unlinked",3,NA,2020-05-18
"SGSS:SUS","RRK",2020-06-04,23,"CO.HA",3,NA,2020-05-29
"SGSS:SUS","RRK",2020-06-11,24,"Unlinked",10,NA,2020-05-30
"SGSS:SUS","RRK",2020-06-18,25,"Unlinked",6,NA,2020-06-02
"SGSS:SUS","RTD",2020-01-30,5,"CO.CA",13,NA,2020-02-10
"SGSS:SUS","RTD",2020-02-27,9,"CO.CA",3,NA,2020-03-10
"SGSS:SUS","RTD",2020-02-27,9,"CO",5,NA,2020-03-09
"SGSS:SUS","RTD",2020-03-05,10,"CO",11,NA,2020-03-28
"SGSS:SUS","RTD",2020-03-12,11,"CO",11,NA,2020-04-07
"SGSS:SUS","RTD",2020-03-19,12,"Unlinked",4,NA,2019-12-09
"SGSS:SUS","RTD",2020-03-19,12,"CO.CA",4,NA,2020-03-30
"SGSS:SUS","RTD",2020-03-19,12,"CO",4,NA,2020-05-06
"SGSS:SUS","RTD",2020-03-19,12,"HO.pHA",10,NA,2020-03-27
"SGSS:SUS","RTD",2020-03-19,12,"HO.HA",4,NA,2020-04-03
"SGSS:SUS","RTD",2020-03-26,13,"Unlinked",14,NA,2020-06-04
"SGSS:SUS","RTD",2020-03-26,13,"CO.CA",15,NA,2020-04-14
"SGSS:SUS","RTD",2020-03-26,13,"CO.HA",9,NA,2020-03-19
"SGSS:SUS","RTD",2020-03-26,13,"CO",47,NA,2020-04-27
"SGSS:SUS","RTD",2020-03-26,13,"HO.iHA",6,NA,2020-04-25
"SGSS:SUS","RTD",2020-03-26,13,"HO.pHA",10,NA,2020-04-16
"SGSS:SUS","RTD",2020-03-26,13,"HO.HA",1,NA,2020-04-05
"SGSS:SUS","RTD",2020-04-02,14,"Unlinked",16,NA,2020-06-15
"SGSS:SUS","RTD",2020-04-02,14,"CO.CA",2,NA,2020-04-15
"SGSS:SUS","RTD",2020-04-02,14,"CO.HA",5,NA,2020-04-03
"SGSS:SUS","RTD",2020-04-02,14,"CO",23,NA,2020-04-29
"SGSS:SUS","RTD",2020-04-02,14,"HO.iHA",8,NA,2020-04-17
"SGSS:SUS","RTD",2020-04-02,14,"HO.HA",8,NA,2020-04-13
"SGSS:SUS","RTD",2020-04-09,15,"Unlinked",15,NA,2020-05-30
"SGSS:SUS","RTD",2020-04-09,15,"CO.CA",6,NA,2020-04-27
"SGSS:SUS","RTD",2020-04-09,15,"CO",14,NA,2020-05-20
"SGSS:SUS","RTD",2020-04-09,15,"HO.iHA",1,NA,2020-05-07
"SGSS:SUS","RTD",2020-04-09,15,"HO.HA",10,NA,2020-04-15
"SGSS:SUS","RTD",2020-04-16,16,"Unlinked",23,NA,2020-05-18
"SGSS:SUS","RTD",2020-04-16,16,"CO.CA",5,NA,2020-05-05
"SGSS:SUS","RTD",2020-04-16,16,"CO.HA",6,NA,2020-04-09
"SGSS:SUS","RTD",2020-04-16,16,"CO",2,NA,2020-05-28
"SGSS:SUS","RTD",2020-04-16,16,"HO.iHA",9,NA,2020-04-28
"SGSS:SUS","RTD",2020-04-16,16,"HO.HA",15,NA,2020-05-28
"SGSS:SUS","RTD",2020-04-23,17,"CO.CA",0,NA,2020-05-09
"SGSS:SUS","RTD",2020-04-23,17,"CO.HA",4,NA,2020-04-22
"SGSS:SUS","RTD",2020-04-23,17,"CO",20,NA,2020-05-15
"SGSS:SUS","RTD",2020-04-23,17,"HO.iHA",4,NA,2020-05-21
"SGSS:SUS","RTD",2020-04-30,18,"Unlinked",10,NA,2020-05-22
"SGSS:SUS","RTD",2020-04-30,18,"CO.CA",6,NA,2020-05-11
"SGSS:SUS","RTD",2020-04-30,18,"CO",5,NA,2020-05-29
"SGSS:SUS","RTD",2020-04-30,18,"HO.iHA",5,NA,2020-05-22
"SGSS:SUS","RTD",2020-05-07,19,"Unlinked",1,NA,2019-12-25
"SGSS:SUS","RTD",2020-05-07,19,"CO.CA",13,NA,2020-05-18
"SGSS:SUS","RTD",2020-05-07,19,"CO.HA",8,NA,2020-04-29
"SGSS:SUS","RTD",2020-05-07,19,"CO",2,NA,2020-05-26
"SGSS:SUS","RTD",2020-05-07,19,"HO.pHA",4,NA,2020-05-10
"SGSS:SUS","RTD",2020-05-14,20,"CO",5,NA,2020-05-29
"SGSS:SUS","RTD",2020-05-14,20,"HO.iHA",2,NA,2020-05-22
"SGSS:SUS","RTD",2020-05-21,21,"Unlinked",5,NA,2020-03-12
"SGSS:SUS","RTD",2020-05-21,21,"CO.HA",13,NA,2020-05-14
"SGSS:SUS","RTD",2020-05-28,22,"CO",3,NA,2020-05-30
"SGSS:SUS","RTD",2020-06-04,23,"Unlinked",2,NA,2020-05-23
"SGSS:SUS","RTG",2020-03-05,10,"CO.HA",7,NA,2020-03-12
"SGSS:SUS","RTG",2020-03-05,10,"HO.iHA",7,NA,2020-03-31
"SGSS:SUS","RTG",2020-03-12,11,"CO.CA",4,NA,2020-04-25
"SGSS:SUS","RTG",2020-03-12,11,"CO.HA",16,NA,2020-03-20
"SGSS:SUS","RTG",2020-03-12,11,"HO.iHA",12,NA,2020-03-26
"SGSS:SUS","RTG",2020-03-12,11,"HO.HA",6,NA,2020-03-30
"SGSS:SUS","RTG",2020-03-19,12,"CO.CA",5,NA,2020-05-04
"SGSS:SUS","RTG",2020-03-19,12,"CO.HA",5,NA,2020-03-26
"SGSS:SUS","RTG",2020-03-19,12,"CO",3,NA,2020-03-25
"SGSS:SUS","RTG",2020-03-19,12,"HO.iHA",11,NA,2020-03-25
"SGSS:SUS","RTG",2020-03-19,12,"HO.pHA",10,NA,2020-04-01
"SGSS:SUS","RTG",2020-03-19,12,"HO.HA",13,NA,2020-04-03
"SGSS:SUS","RTG",2020-03-26,13,"Unlinked",11,NA,2020-01-06
"SGSS:SUS","RTG",2020-03-26,13,"CO.CA",12,NA,2020-04-10
"SGSS:SUS","RTG",2020-03-26,13,"CO.HA",17,NA,2020-04-12
"SGSS:SUS","RTG",2020-03-26,13,"CO",9,NA,2020-04-12
"SGSS:SUS","RTG",2020-03-26,13,"HO.iHA",6,NA,2020-04-09
"SGSS:SUS","RTG",2020-03-26,13,"HO.HA",8,NA,2020-04-30
"SGSS:SUS","RTG",2020-04-02,14,"CO.CA",6,NA,2020-04-09
"SGSS:SUS","RTG",2020-04-02,14,"CO.HA",6,NA,2020-04-08
"SGSS:SUS","RTG",2020-04-02,14,"CO",14,NA,2020-05-20
"SGSS:SUS","RTG",2020-04-02,14,"HO.iHA",2,NA,2020-04-29
"SGSS:SUS","RTG",2020-04-02,14,"HO.HA",8,NA,2020-05-17
"SGSS:SUS","RTG",2020-04-09,15,"Unlinked",3,NA,2020-03-11
"SGSS:SUS","RTG",2020-04-09,15,"CO.CA",2,NA,2020-04-27
"SGSS:SUS","RTG",2020-04-09,15,"CO.HA",5,NA,2020-04-02
"SGSS:SUS","RTG",2020-04-09,15,"CO",4,NA,2020-04-23
"SGSS:SUS","RTG",2020-04-09,15,"HO.iHA",5,NA,2020-04-24
"SGSS:SUS","RTG",2020-04-09,15,"HO.pHA",3,NA,2020-04-13
"SGSS:SUS","RTG",2020-04-09,15,"HO.HA",16,NA,2020-05-26
"SGSS:SUS","RTG",2020-04-16,16,"Unlinked",1,NA,2020-04-16
"SGSS:SUS","RTG",2020-04-16,16,"CO",7,NA,2020-05-02
"SGSS:SUS","RTG",2020-04-16,16,"HO.iHA",9,NA,2020-05-02
"SGSS:SUS","RTG",2020-04-16,16,"HO.pHA",10,NA,2020-05-09
"SGSS:SUS","RTG",2020-04-23,17,"Unlinked",8,NA,2020-02-21
"SGSS:SUS","RTG",2020-04-23,17,"CO.CA",0,NA,2020-05-07
"SGSS:SUS","RTG",2020-04-23,17,"CO.HA",7,NA,2020-05-16
"SGSS:SUS","RTG",2020-04-23,17,"HO.iHA",11,NA,2020-05-06
"SGSS:SUS","RTG",2020-04-23,17,"HO.pHA",13,NA,2020-05-11
"SGSS:SUS","RTG",2020-04-23,17,"HO.HA",7,NA,2020-05-19
"SGSS:SUS","RTG",2020-04-30,18,"CO.CA",9,NA,2020-05-14
"SGSS:SUS","RTG",2020-04-30,18,"HO.iHA",4,NA,2020-05-05
"SGSS:SUS","RTG",2020-04-30,18,"HO.pHA",3,NA,2020-05-23
"SGSS:SUS","RTG",2020-05-07,19,"CO.CA",10,NA,2020-05-29
"SGSS:SUS","RTG",2020-05-07,19,"CO.HA",14,NA,2020-05-17
"SGSS:SUS","RTG",2020-05-07,19,"CO",6,NA,2020-05-12
"SGSS:SUS","RTG",2020-05-07,19,"HO.pHA",7,NA,2020-05-18
"SGSS:SUS","RTG",2020-05-07,19,"HO.HA",13,NA,2020-05-23
"SGSS:SUS","RTG",2020-05-14,20,"Unlinked",3,NA,2020-05-03
"SGSS:SUS","RTG",2020-05-14,20,"CO.CA",6,NA,2020-05-19
"SGSS:SUS","RTG",2020-05-14,20,"CO",11,NA,2020-05-29
"SGSS:SUS","RTG",2020-05-14,20,"HO.iHA",10,NA,2020-05-15
"SGSS:SUS","RTG",2020-05-21,21,"CO.HA",10,NA,2020-05-20
"SGSS:SUS","RTG",2020-05-21,21,"CO",0,NA,2020-05-27
"SGSS:SUS","RTG",2020-05-21,21,"HO.iHA",17,NA,2020-06-05
"SGSS:SUS","RTG",2020-05-28,22,"Unlinked",7,NA,2020-05-06
"SGSS:SUS","RTG",2020-05-28,22,"CO.CA",13,NA,2020-06-04
"SGSS:SUS","RTG",2020-05-28,22,"CO",1,NA,2020-06-02
"SGSS:SUS","RTG",2020-05-28,22,"HO.HA",8,NA,2020-06-06
"SGSS:SUS","RTG",2020-06-04,23,"CO",4,NA,2020-06-09
"SGSS:SUS","RTH",2020-02-27,9,"CO.CA",2,NA,2020-03-12
"SGSS:SUS","RTH",2020-03-05,10,"CO.CA",7,NA,2020-03-13
"SGSS:SUS","RTH",2020-03-05,10,"CO",11,NA,2020-03-14
"SGSS:SUS","RTH",2020-03-12,11,"Unlinked",1,NA,2020-04-15
"SGSS:SUS","RTH",2020-03-12,11,"CO.CA",11,NA,2020-03-17
"SGSS:SUS","RTH",2020-03-12,11,"CO.HA",5,NA,2020-03-07
"SGSS:SUS","RTH",2020-03-12,11,"CO",7,NA,2020-04-03
"SGSS:SUS","RTH",2020-03-12,11,"HO.iHA",4,NA,2020-04-22
"SGSS:SUS","RTH",2020-03-12,11,"HO.pHA",10,NA,2020-03-15
"SGSS:SUS","RTH",2020-03-19,12,"Unlinked",5,NA,2020-02-23
"SGSS:SUS","RTH",2020-03-19,12,"CO",21,NA,2020-04-08
"SGSS:SUS","RTH",2020-03-19,12,"HO.iHA",6,NA,2020-04-06
"SGSS:SUS","RTH",2020-03-19,12,"HO.pHA",7,NA,2020-03-27
"SGSS:SUS","RTH",2020-03-19,12,"HO.HA",10,NA,2020-04-26
"SGSS:SUS","RTH",2020-03-26,13,"Unlinked",1,NA,2020-05-22
"SGSS:SUS","RTH",2020-03-26,13,"CO.CA",3,NA,2020-04-14
"SGSS:SUS","RTH",2020-03-26,13,"CO",12,NA,2020-05-06
"SGSS:SUS","RTH",2020-03-26,13,"HO.iHA",0,NA,2020-03-31
"SGSS:SUS","RTH",2020-03-26,13,"HO.pHA",2,NA,2020-04-05
"SGSS:SUS","RTH",2020-03-26,13,"HO.HA",4,NA,2020-04-16
"SGSS:SUS","RTH",2020-04-02,14,"Unlinked",11,NA,2020-06-15
"SGSS:SUS","RTH",2020-04-02,14,"CO.CA",2,NA,2020-04-25
"SGSS:SUS","RTH",2020-04-02,14,"CO.HA",8,NA,2020-04-04
"SGSS:SUS","RTH",2020-04-02,14,"CO",16,NA,2020-04-24
"SGSS:SUS","RTH",2020-04-02,14,"HO.iHA",8,NA,2020-04-11
"SGSS:SUS","RTH",2020-04-02,14,"HO.pHA",2,NA,2020-04-23
"SGSS:SUS","RTH",2020-04-02,14,"HO.HA",18,NA,2020-04-24
"SGSS:SUS","RTH",2020-04-09,15,"Unlinked",28,NA,2020-06-19
"SGSS:SUS","RTH",2020-04-09,15,"CO.CA",0,NA,2020-04-24
"SGSS:SUS","RTH",2020-04-09,15,"CO.HA",9,NA,2020-04-16
"SGSS:SUS","RTH",2020-04-09,15,"CO",0,NA,2020-05-07
"SGSS:SUS","RTH",2020-04-09,15,"HO.iHA",11,NA,2020-04-10
"SGSS:SUS","RTH",2020-04-09,15,"HO.pHA",10,NA,2020-04-25
"SGSS:SUS","RTH",2020-04-09,15,"HO.HA",8,NA,2020-05-15
"SGSS:SUS","RTH",2020-04-16,16,"Unlinked",6,NA,2020-05-21
"SGSS:SUS","RTH",2020-04-16,16,"CO.CA",0,NA,2020-04-30
"SGSS:SUS","RTH",2020-04-16,16,"CO",1,NA,2020-05-05
"SGSS:SUS","RTH",2020-04-16,16,"HO.iHA",3,NA,2020-04-28
"SGSS:SUS","RTH",2020-04-16,16,"HO.pHA",6,NA,2020-05-05
"SGSS:SUS","RTH",2020-04-16,16,"HO.HA",9,NA,2020-05-28
"SGSS:SUS","RTH",2020-04-23,17,"Unlinked",14,NA,2020-06-09
"SGSS:SUS","RTH",2020-04-23,17,"CO.CA",10,NA,2020-05-13
"SGSS:SUS","RTH",2020-04-23,17,"CO.HA",1,NA,2020-04-25
"SGSS:SUS","RTH",2020-04-23,17,"CO",8,NA,2020-05-13
"SGSS:SUS","RTH",2020-04-23,17,"HO.HA",6,NA,2020-04-27
"SGSS:SUS","RTH",2020-04-30,18,"Unlinked",3,NA,2020-06-09
"SGSS:SUS","RTH",2020-04-30,18,"CO.CA",14,NA,2020-05-14
"SGSS:SUS","RTH",2020-04-30,18,"CO",14,NA,2020-05-13
"SGSS:SUS","RTH",2020-04-30,18,"HO.pHA",4,NA,2020-05-15
"SGSS:SUS","RTH",2020-05-07,19,"Unlinked",8,NA,2020-04-21
"SGSS:SUS","RTH",2020-05-07,19,"CO",10,NA,2020-05-16
"SGSS:SUS","RTH",2020-05-14,20,"Unlinked",3,NA,2020-04-07
"SGSS:SUS","RTH",2020-05-14,20,"CO.CA",1,NA,2020-06-05
"SGSS:SUS","RTH",2020-05-14,20,"CO",7,NA,2020-05-23
"SGSS:SUS","RTH",2020-05-14,20,"HO.HA",1,NA,2020-05-29
"SGSS:SUS","RTH",2020-05-21,21,"Unlinked",7,NA,2020-02-23
"SGSS:SUS","RTH",2020-05-21,21,"CO",5,NA,2020-05-29
"SGSS:SUS","RTH",2020-05-21,21,"HO.HA",14,NA,2020-05-26
"SGSS:SUS","RTH",2020-05-28,22,"Unlinked",15,NA,2020-03-20
"SGSS:SUS","RTH",2020-05-28,22,"CO.CA",3,NA,2020-05-25
"SGSS:SUS","RTH",2020-05-28,22,"CO",8,NA,2020-06-04
"SGSS:SUS","RTH",2020-05-28,22,"HO.iHA",9,NA,2020-06-05
"SGSS:SUS","RTH",2020-06-04,23,"Unlinked",7,NA,2020-05-25
"SGSS:SUS","RTH",2020-06-04,23,"CO",6,NA,2020-06-13
"SGSS:SUS","RTH",2020-06-11,24,"Unlinked",0,NA,2020-05-08
"SGSS:SUS","RTH",2020-06-11,24,"CO",2,NA,2020-06-15
"SGSS:SUS","RTH",2020-06-11,24,"HO.pHA",17,NA,2020-06-18
"SGSS:SUS","RTR",2020-03-12,11,"CO",19,NA,2020-03-27
"SGSS:SUS","RTR",2020-03-19,12,"CO",13,NA,2020-04-06
"SGSS:SUS","RTR",2020-03-19,12,"HO.iHA",9,NA,2020-04-12
